Lateness,CNVSlope
1,-0.000220727951576312
1,-0.00331522958974044
1,0.00762715541410823
1,0.0016515819200625
1,-0.00812310338369571
1,-0.00110137167697151
1,0.00380281046576177
1,-0.0134956321368615
1,-0.00772950503354271
1,0.0011330358684063
1,-0.0108731047560771
1,0.00156222139776219
1,0.00764212648694714
1,-0.0108011153837045
1,-0.00660021509975195
1,-0.00695734719435374
1,0.00588764537436267
1,-0.00924195193996032
1,0.0021283325428764
1,0.000336937916775544
1,-0.00710448917622368
1,0.00359426749249299
1,0.00295978008459012
1,-0.00650591830102106
1,-0.000444140983745456
1,-0.00244870161016782
1,-0.00838800621932023
1,-0.00140249449759722
1,0.000889361370354891
1,-0.00446880818344653
1,0.00332055582354466
1,0.00552211229417783
1,-0.000926137746622165
1,-0.00429247723271449
1,0.00729243135234962
1,0.000199813861399889
1,0.00673988073443373
1,0.000941773566106955
1,-0.00194479043905934
1,0.00323804405828317
1,-0.00528990003901223
1,0.00814681164532279
1,-0.00411871820688248
1,-0.00386176599810521
1,0.00271750288084149
1,-0.000415573362261057
1,-0.00589705258607864
1,-0.0102798345809182
1,-0.00215740983063976
1,0.00326712648772324
1,0.00281430005755586
2,-0.00409035330327849
2,-0.000468145745495955
2,-0.00519728443274895
2,-0.0042718934516112
2,-0.00017892320950826
2,0.00255136502285798
2,0.0062676848222812
2,0.00016824450964729
2,-0.000275516882538795
2,-0.00493664211050297
2,-0.000184212966511647
2,-0.0101691366483768
2,-0.00797051575500518
2,-0.00365502247586846
2,0.00269807036966085
2,-0.0019130139456441
2,0.00150306918658316
2,0.00702173976848523
2,-0.00721723182747761
2,-0.00160058137650291
2,-0.00159375586857398
2,0.007103622580568
2,-0.0016253397334367
2,-0.000893518639107545
2,-0.00797795038670301
2,0.00254439065853755
2,0.00956857126827041
2,-0.000382598644743363
2,-0.0303046740591526
2,-0.00735356006771326
2,0.0047328870811422
2,-0.00205255268762509
2,0.00318364296496535
2,0.00193930385285057
2,0.00308866201279064
2,-0.00280792289413512
2,0.00414997401336829
2,0.00317407213151455
2,0.000253531072909633
2,0.00317904023055841
2,-0.00600333954207599
2,-0.010399617254734
2,-0.00845062189425031
2,-0.00369452188412348
2,0.004004899567614
2,0.00123584562243195
2,-0.0109706651419401
2,0.0080101836938411
2,0.00413185295959314
2,-0.00158408012551566
2,6.70259663214286e-05
2,-0.00562108866870403
2,0.00431378294403354
2,0.00634257091830174
2,0.00888478988781571
2,-0.00658262233870725
2,-0.0103452537829677
2,-0.000405733163158099
2,0.00132072530686855
2,-0.00112038881828388
2,-0.00459929493566354
2,-0.00686297379434109
3,0.00516507339974244
3,0.00112980425668259
3,0.011884233293434
3,0.0111015456107756
3,0.00698542059399188
3,-0.0160984030226246
3,-0.00131485565604332
3,0.00631793091694514
3,0.000302769030289104
3,-0.00922937939564387
3,0.000187435885891318
3,0.00752996917193135
3,-0.00182496414830287
3,0.00241617951542139
3,-0.000987822733198603
3,-0.00190025847405195
3,0.00498337294751157
3,-0.000557815578455726
3,-0.00458456886311372
3,0.00144275561130295
3,0.0037204764278916
3,-0.00315452856011689
3,0.00044032729541262
3,0.00316312753905853
3,-0.0110644487043222
3,-0.0120426626720776
3,0.0105924901436083
3,0.00666417057315509
3,-0.000366463636358579
3,-0.0228044558316469
3,0.00539066691029196
3,0.000957751180976629
3,-0.00352807187785705
3,-0.00899624731391668
3,-0.00188353875031074
3,0.0028501198006173
3,-0.0032481299713254
3,-0.0048997150734067
3,-0.00178150607583423
3,0.00205650397886833
3,-0.010452222234259
3,0.0157870420565208
3,0.00345948648949464
3,-0.00226307860187565
3,0.00383129611024439
3,0.00210863848527273
3,0.0116253604646772
3,0.00266704017606874
3,0.00602240301668644
3,0.00416229558565343
3,0.00448323343880475
3,-0.00447191623970866
3,-0.00596742867492139
3,-0.00166403393571575
3,-0.00172199898709853
3,0.00146991775060693
3,0.0152604283454518
3,0.00311555337005605
3,0.000174890737980604
3,0.0071781234194835
3,0.00477904486857976
3,0.00354184955358505
4,0.00496817131837209
4,0.00346753792837262
4,-0.00381125044077635
4,-0.0168039013321201
4,-0.00113909406354651
4,-0.00339802214875817
4,0.00509451402710207
4,0.0111761094691853
4,0.0167168636495868
4,-0.00209121157725652
4,0.000399134354665875
4,0.00125393629423343
4,-0.00675458546417455
4,-0.00812901028742393
4,0.000281424804901083
4,-0.00699469602356354
4,-0.00693473033607006
4,-0.00121433873816083
4,-0.000468369379329185
4,-0.00149488123133779
4,-0.0110869649797678
4,-0.00265950926889976
4,0.0036964628767843
4,0.00162888783961535
4,-0.00866777387758096
4,-0.000561907809848587
4,-0.0014535974090298
4,0.00428030385713403
4,0.00454044893073539
4,-0.00660834632193049
4,0.000989118610353519
4,-0.00810346038391193
4,-2.24255491048098e-05
4,0.00535851724756261
4,-0.00123230546402435
4,0.00141137103006865
4,-0.0088433555016915
4,0.000689047320823496
4,-0.0035793020700415
4,0.00312873705600699
4,0.00191934018706282
4,-0.0024959694565041
4,0.00340443845683088
4,0.0034961737304305
4,0.00213322509080172
4,-0.00350945392468323
4,-0.000441225725808181
4,-0.00585727070574649
4,-0.00634264705392222
4,-0.00327706045936793
4,-0.00439117833351095
4,0.000386792778347929
4,0.011182533732305
4,0.00087074291271468
4,-0.00726018737380703
4,0.00490768742747605
4,0.00416827046622833
4,0.00177777248124282
4,-0.000321268414457639
4,-0.00790125053996841
4,0.0134486906851331
4,-0.0088060088455677
1,-0.00583401555195451
1,0.00485354925816258
1,0.0108780479058623
1,-0.00612988617892067
1,0.00899798950801293
1,-0.00473997641044358
1,-0.00562445788333813
1,0.0101540784041087
1,0.00576272793114185
1,-0.00791930050278703
1,0.00404272802794973
1,0.00961506475384037
1,5.54287107661366e-05
1,-0.00221167411655188
1,-0.00215055290997649
1,0.0317807545264562
1,-0.00207690727741768
1,0.006607618338118
1,-0.0151389290889104
1,-0.000915556399074073
1,-0.0121896999577681
1,0.00951535409937302
1,-0.019461393977205
1,0.00527885474730283
1,-0.0263864869872729
1,0.0020774172929426
1,-0.0155758631105224
1,0.00174707242210085
1,-0.0121378526091576
1,-0.0135935349389911
1,-0.0077870013192296
1,0.00377073150593787
1,-0.00333107907014589
1,-0.0163309533769886
1,-0.01416951790452
1,-0.00962509990980228
1,-0.00568327400833368
1,0.00223323576695596
1,-0.00150001601044399
1,-0.00759447629873951
1,-0.0130340758090218
1,0.00579028592134515
1,0.00720128036725024
1,0.000337280992728968
1,0.00491961984274288
1,0.00801791111007333
1,-0.00430013542063534
1,-0.0238073635846376
1,-0.00399939793472489
1,-0.00705750659108162
1,-0.00745522479216258
1,0.00100205116905272
1,-0.0073984800837934
1,-0.00934485159814358
1,-0.00977794251715144
1,-0.0031886778306216
1,-0.000933730625547469
1,-0.00652490463107824
1,0.00277245003962889
1,-0.00436342228204012
1,-0.0159398320441445
1,0.0152207644035419
1,0.00772271413976947
1,-0.00420826409632961
2,-0.0165074138591687
2,-0.000497576703007023
2,0.0084634021235009
2,0.0105357617139816
2,0.0111196547125777
2,-0.0136689251909653
2,0.0033838184705625
2,0.00246012882174303
2,0.00397712116440137
2,0.000780866287338237
2,-0.00991002873828014
2,-0.00480706508581837
2,-0.00759894571577509
2,-0.00622172211296856
2,-0.00990140034506718
2,0.00255851475715948
2,-0.011736906444033
2,-0.0111480892325441
2,-0.00309443132330974
2,-0.0224394996960958
2,-0.00529956115254511
2,-0.0273634232580662
2,-0.00710027385503054
2,0.00679256037498514
2,-0.000926782803920408
2,-0.00458820660909017
2,0.036817322174708
2,-0.00154957579555533
2,-0.00745615580429633
2,-0.00616151901582877
2,-0.0110266484941045
2,0.0129720624536276
2,-0.000352139480431409
2,-0.00452981671939294
2,0.00374456774443388
2,0.000621637232446422
2,-0.0199680005510648
2,0.000800339136427889
2,-0.00139303914329503
2,-0.0156590274224679
2,-0.0120474994182587
2,0.0119937413061659
2,-0.00795026666795214
2,-0.00325865787453949
2,-0.00620685331523418
2,0.000508551117187987
2,0.000634493519707272
2,0.00909746744825194
2,0.000559373909103063
2,-0.00900511257350445
2,0.00767276436090469
2,-0.00257044238969684
2,0.00934206849584977
2,0.00258476876964172
2,-0.00795279303565621
2,-0.0140730164324244
2,-0.0141075070326527
2,-0.00501414054694275
2,-0.01277413405478
2,-0.00414635101333261
2,-0.0232651258508364
2,-0.0131153563658396
2,-0.000435926223872229
2,-0.0100278627748291
3,0.00425843541355183
3,-0.00634619841972987
3,-0.0145566947758198
3,-0.00703285013635953
3,-0.0133067198718588
3,-0.012658209229509
3,0.000372841876621048
3,0.00628164643421769
3,-0.00845866114832461
3,-0.00382869907965263
3,0.0163192624847094
3,0.00629679191236695
3,-0.000623020149456958
3,-0.0100325173698366
3,-0.00505629003358384
3,-0.010360575436304
3,-0.00540481973439455
3,-0.00926615468536814
3,0.0105954290678104
3,-0.0017394120998991
3,0.00275555109449973
3,-0.00442450648794572
3,-0.0109643734370669
3,-0.0151639195779959
3,-0.0215714648365974
3,0.00614954577758908
3,-0.00933912660305699
3,-0.019637740838031
3,0.00457982067018747
3,-0.0124498577788472
3,-0.00935830734670162
3,0.00138215436406123
3,-0.00647648827483257
3,-0.00219529211365928
3,0.00358602241612971
3,0.00926969883342584
3,0.000309731146747557
3,-0.00260730716399848
3,0.00617121982698639
3,-0.0194346948216359
3,-0.00143119991601755
3,-0.00527874147519469
3,-0.0221702499936024
3,-0.00637601021056374
3,-0.0242188535630703
3,-0.0253208217521509
3,0.00390266173053533
3,-0.00612755709638198
3,-0.0195041950792074
3,-0.00681321664402882
3,-0.00390897504985332
3,-0.00397139865284165
3,0.00595318386331201
3,-0.0145702824617426
3,-0.0079441851315399
3,-0.0109147060041626
3,-0.0223796653250853
3,0.013580985677739
3,-0.00624170294031501
3,0.00404368853196502
3,0.00623770353073875
3,-0.00174607418011874
3,0.000130718593330433
3,-0.00432458395759265
4,-0.00630658709754546
4,0.00584134412929416
4,0.00158476526848972
4,-0.00157842030360674
4,-0.0230192181964715
4,-0.000512592882538835
4,0.00829351336384813
4,-0.0142834403862556
4,0.00826857999588052
4,-0.0170440490668019
4,-0.0143359554931521
4,-0.0168745452538133
4,0.00553591435891576
4,0.00631542814274629
4,-0.0144973639398813
4,-0.00241895501191417
4,-0.0149697456508875
4,-0.013963907957077
4,-0.0105899612729748
4,0.00502453511580825
4,0.00650937762111425
4,0.00153863041972121
4,-0.0231895788262288
4,0.00901684879014889
4,0.00273573168669827
4,-0.010854237092038
4,0.000993464753264561
4,-0.016455332438151
4,-0.00341607894127568
4,-0.000277231175762912
4,-0.0113468409205476
4,-0.00109250514651649
4,-0.000595989287830889
4,-0.0156323915968339
4,-0.020197303344806
4,-0.011316513021787
4,-0.0147140783568223
4,-0.0290673598647118
4,-0.012574792218705
4,-0.00541966121333341
4,0.00370119339398419
4,-0.000734620844013989
4,-0.00797156384214759
4,0.00662580140245457
4,-0.0064769450109452
4,0.0127932631100217
4,-0.00441401234517495
4,0.0128343471636375
4,-1.4481406348447e-05
4,-0.00297631796759864
4,0.0057758348993957
4,-0.00331712498640021
4,0.00097077327761023
4,-0.00382694345898926
4,0.00444682982439796
4,-0.0124767341961463
4,0.00257334831015517
4,0.00342534901574254
4,-0.013166475109756
4,-0.00759165144215028
4,-0.0118427226940791
4,0.0025522100283221
4,-0.00933655723929405
4,0.00184723796943824
1,-4.66540222987533e-05
1,-0.0007276176669014
1,0.00556512006248037
1,-0.00430034328989374
1,-0.00475307080584268
1,-0.0117222249197463
1,-0.001154554154103
1,0.00979571153099338
1,-0.00983987608924508
1,0.000343972215584169
1,0.00848011284445723
1,0.0051736884439985
1,-0.00510083443562811
1,-0.00513383094221354
1,-0.00727868732064962
1,-0.00299572960163156
1,0.0186253155892094
1,-0.00603535488092651
1,-0.0257076763858398
1,0.00340817802740882
1,-0.00320850933591525
1,-0.00234075170010328
1,0.0202094359944264
1,-0.00511945380518834
1,-0.0178117000808318
1,-0.0148316423098246
1,-6.96291487353543e-05
1,0.00930281107624372
1,0.0091281128115952
1,-0.0058621964417398
1,-0.01154222805053
1,0.00571662055638929
1,-0.000696654586742322
1,-0.0121470919499795
1,-0.00456708840404948
1,0.00549902006362875
1,0.00598778234173854
1,-0.000631953754539912
1,-0.00275196026389798
1,0.00796117618059119
1,-0.00225017219781876
1,-0.00551885987321536
1,-0.0135483018433054
1,0.00679814885370433
1,-0.0126821454614401
1,0.00247121732293939
1,0.00651362974895164
1,0.00221261479115734
1,0.00268009696931889
1,-0.000709802766020099
1,-0.000624927808530629
1,-0.00838637786606948
1,-0.00662614630224804
1,-0.00953752283627788
1,-0.00452622724696994
1,-0.00204131410767635
1,-0.00571320989790062
1,0.00168791719806904
1,-0.0133766901368896
1,-0.00989752526705464
1,-0.0137015607518454
1,-0.000507487682625651
1,-0.00908936218669017
1,-0.000654048829649886
1,0.01373911749882
1,-0.00924614778098961
1,-0.00548180324646334
1,-0.00793818089490136
2,0.00289906208248188
2,-0.0125390823620061
2,0.00153507804498076
2,0.00949106893191735
2,0.000768109729203085
2,0.000484087271615863
2,0.000179741587847578
2,-0.00370857251497606
2,-0.00777758289283762
2,-0.00973531495158871
2,-0.00148543821220907
2,0.0176090970635414
2,0.00114821150782518
2,-0.000164988450706005
2,-0.0061058869274954
2,-0.00649886143704255
2,-0.00669301922122637
2,0.000353747493742655
2,0.017525884633263
2,0.0043505037513872
2,-0.0059223926315705
2,-0.00102252735329481
2,0.00315136520657688
2,0.00521065387874842
2,-0.00418875951921412
2,-0.00740027132754525
2,-0.0121833067387342
2,-0.00606307286458711
2,-0.0117222958554824
2,-0.017578383286794
2,0.00491578644141555
2,0.00118344152967135
2,-0.0180600952977935
2,0.000193642529969414
2,-0.0130873052403331
2,0.00225782433214287
2,-0.00117658362917912
2,-0.00318170399017011
2,-0.00498485759211083
2,-0.00906278736268481
2,0.0037350389175117
2,0.000354771812756856
2,-0.00881474651396275
2,-0.0190956921627124
2,-3.1649872350196e-05
2,-0.0103151956573129
2,-0.000265971602251132
2,-0.00301398848629712
2,-0.000393339413373421
2,-0.00569959093506138
2,0.0116349092374245
2,-0.0184829253703356
2,-0.0106641768167416
2,0.00512151373550296
2,0.00396352043996255
2,-0.00794055700923006
2,0.00860065501183271
2,0.000178156265368064
2,-0.00533096826014419
2,8.39787535369396e-05
2,-0.00245462249343594
2,-0.0066554358539482
2,0.00945415743626654
2,-0.00636250471385817
2,-0.00579785454707841
2,-0.00790611716608206
2,-0.00359480758197606
2,-0.00190226171010484
3,-0.00861456850543618
3,0.00710415498663982
3,0.012913445631663
3,-0.00451807056864103
3,0.00415590331734469
3,0.00167007961620887
3,-0.0138846213618914
3,0.00490803690627217
3,0.00585791561752558
3,-0.0157585460692644
3,0.00939950409034888
3,0.00085760504892581
3,-0.000811580908096706
3,0.000204201855619128
3,-0.0107054328545928
3,-0.0104140983894467
3,-0.0131792798638344
3,0.00249090433741609
3,0.00385061519530912
3,0.00422208321591218
3,0.00312474358361214
3,-0.00769629422575235
3,-0.00458273225619147
3,0.0159652891258399
3,-0.00175751505109171
3,-0.0164562119171023
3,-0.00278585528333982
3,-0.00658885102408628
3,-0.00350622155625994
3,-0.00624220756193002
3,-0.0209840213259061
3,-0.00976198756446441
3,-0.0328081237773101
3,-0.02229936234653
3,0.00524981149161855
3,-0.00841639408220848
3,0.00277185560359309
3,-0.0079496077572306
3,0.00995760162671407
3,-0.00818401978661617
3,0.0129452034210165
3,-0.00402063969522715
3,-0.0154649885371327
3,-0.00291310974474375
3,0.00391165477534135
3,-0.00204189688277741
3,-0.00707950652576983
3,-0.0040294179537644
3,-0.00085242633940652
3,-0.00879520876333117
3,-0.00634307662645976
3,-0.0148243196308613
3,0.00147062237374485
3,0.000870542678361138
3,-0.0122086066597452
3,-0.00292512107019623
3,-0.00705057615414262
3,-0.00873489157917599
3,0.00137649298024674
3,-0.0038546643142278
3,0.00583763342971603
3,-0.00915518744538228
3,-0.00174352487859627
3,-0.0118959865843256
3,-0.00219491712050512
3,0.0106573904243608
3,-0.0030614718561992
3,-0.00276620724859337
4,0.00212305566916863
4,-0.000669828538472454
4,-0.00244237009125451
4,-0.00413832135382108
4,-0.0099937265428404
4,-0.0146628233293692
4,-0.00151653173573626
4,-0.0026522120848919
4,-0.0206257073829571
4,-0.00371357146650553
4,-0.00152329114886622
4,-0.00310502405651884
4,-0.00192346338493129
4,-0.00698057032423094
4,-0.00957214335600535
4,-0.0185227971524
4,-0.0208810952802499
4,0.0164264782021443
4,-0.00519638392142951
4,-0.01539439180245
4,-0.0128792362908522
4,-0.00976777154331406
4,-0.0124708904574315
4,-0.00405293866060674
4,0.00622103142086416
4,-0.00616185475761692
4,-0.00339874846395105
4,-0.0140077971542875
4,-0.00681710289791226
4,0.00534280839686592
4,0.000273394165560603
4,0.00550795121428867
4,0.00142324113403447
4,-0.0162909167508284
4,-0.00582125863972275
4,-0.00552259897813201
4,0.0135551908363899
4,-0.000196298099278162
4,-0.00935855135321617
4,-0.00129991750388096
4,-0.00716179287216316
4,0.00477308170714726
4,-0.018182959407568
4,-0.0159634668380022
4,-0.0136804012581706
4,-0.0101904591235022
4,-0.00497039128094912
4,-0.00544922853199144
4,-0.0121285996089379
4,-0.00458280579186976
4,-0.0119562166122099
4,-0.0113876896599929
4,-0.00835836585611105
4,0.00856389699038118
4,0.00345382078861197
4,-0.00506162903426836
4,-0.00380054318035642
4,0.0164971562723319
4,-0.00487742518695692
4,-0.0126641523092985
4,0.00280456023756415
4,-0.0192970509330432
4,0.00619168176005284
4,0.0076993607605497
4,-0.00597643107175827
4,0.00124690696247853
4,0.00809772871434689
4,0.00297128804959357
1,-0.000648289220407605
1,0.00913979516675075
1,-0.0102808075025678
1,0.00129112577997148
1,-0.0110383494757116
1,-0.00165265686518978
1,-0.0072476661298424
1,0.00235120591241866
1,0.00131200686640417
1,-0.00445036310702562
1,-0.011041259393096
1,-0.00306668115081266
1,-0.00899521820247173
1,-0.00164478124740223
1,-0.00110913444465647
1,-0.00260820573506256
1,-0.00217844567184026
1,-0.00585488462820649
1,-0.00738010726248225
1,-0.0105085377581418
1,0.00607769025858336
1,-0.000560008105821908
1,-0.00583465785409013
1,-0.00501945599292715
1,-0.0013974294027624
1,0.0012722002575174
1,-0.00107239090721123
1,0.000920029822736979
1,-0.00291441621569296
1,-0.0101128580669562
1,-0.00186320797850688
1,-0.0161200587948163
1,0.00324016118732591
1,-0.00456463235119979
1,-0.00520749413408339
1,0.00174056492202605
1,-0.00385729809446881
1,-0.00225813054324438
1,-0.00762566970661283
1,-0.00381977262441069
1,-0.00183288815120856
1,0.00171528789602841
1,-0.0068715987727046
1,-0.00282189587596804
1,0.00309618108925254
1,0.00480607656451563
1,-0.0135986221333345
1,-0.00538233000164231
1,-0.00433734548278153
1,-0.000847341948732113
1,-0.00804201668749253
1,-0.0181787796318531
1,0.0105908284895122
1,-0.000591830816119909
1,0.000127593598638972
1,0.00128549821965862
1,0.00686131293574969
1,-0.00252108266189074
1,-0.00621401285752654
1,0.000393457128666341
1,-0.00505002789820234
1,0.00103920915474494
1,-0.00676484266296029
1,-0.00518115377053618
1,0.00155928989018624
1,0.00724534209196766
1,-0.00568432065968712
1,-0.00168492982629687
2,-0.0010045343466724
2,0.0034541036390389
2,-0.00412907296170791
2,-0.00277026797023912
2,0.00492161295066277
2,0.0142307200779517
2,0.00912817226101955
2,-0.00536879718614121
2,-0.0011340862159462
2,0.0070990869620194
2,-0.000536796957021579
2,0.00662078506623705
2,-0.00687487423419952
2,-0.0037382630398497
2,-0.00453865240948896
2,-0.00409415705750386
2,0.00316749094054103
2,-0.0078070992603898
2,-0.00451808989358445
2,-1.11663636441032e-05
2,-0.00204825063701719
2,-0.00461016925207029
2,-0.000992904334755925
2,0.00724408441844086
2,0.00402499518046776
2,0.00697356974706054
2,-0.00134420621907339
2,-0.00145561870158417
2,-0.00760962845136722
2,0.00925433542579412
2,-0.00403483095578849
2,-0.000819921338309844
2,-0.00470573587032656
2,-0.00668066398551067
2,-0.0102136060595512
2,-0.0026236535438026
2,0.00358651974238455
2,0.00196663526973377
2,-0.000498621608130634
2,0.000354647471491868
2,-0.00282629742287099
2,0.000163040511930982
2,-0.00171298137865961
2,0.0155543823105594
2,-0.00463055904159167
2,0.00763549671197931
2,0.00280203724590441
2,-0.00364676172224184
2,0.00176861688184241
2,-0.00971406139433384
2,-0.00103756748527909
2,-0.000607008774143954
2,0.00409217326280971
2,-0.00410049804486334
2,0.000653452375748505
2,-0.00276774393084149
2,-0.00547785800881684
2,-0.0113549415643016
2,-0.00883985512579481
2,-0.00649500234673421
2,-0.00430528811799983
2,-0.00872837007045746
2,-0.00439497584011406
2,-0.00343787918488185
2,-0.00447985207817207
2,-0.0156169567878048
2,-0.000134613631720034
2,0.0112547998627027
3,-0.00163218355737627
3,0.00573283589134614
3,0.00544918289718529
3,-0.00824875012040138
3,-0.0018129173743849
3,-0.00117171850676338
3,-0.00768649081389109
3,-0.0148164893810948
3,0.000886013517932346
3,0.00100333554049333
3,0.00654023718864967
3,0.00152369460556656
3,-0.00411659642122686
3,-0.00647471596797307
3,0.0030303856668373
3,0.00354615672646711
3,0.00154300315383201
3,0.00272719402952741
3,0.000314766063335507
3,0.00471314570556084
3,-0.000603334900612632
3,-0.0145979821681976
3,-0.00258397387021129
3,0.00522998231463134
3,0.00196680193766952
3,-0.00841976221029957
3,0.00892244931310415
3,-0.00684205846240123
3,0.00540816661668941
3,0.00285047346066373
3,-0.00609951000660658
3,-0.00193084042014865
3,0.00115832639858127
3,-0.00484088746209939
3,0.000933908430549006
3,0.00731215827787916
3,-0.00211947100857894
3,0.0186778645341595
3,-0.000584353110753
3,-0.00436393016328414
3,0.00301987005514093
