Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting,After,2,-0.0212145280092955
NotPredicting,After,2,-0.019805246964097
NotPredicting,After,2,0.00143480347469449
NotPredicting,After,2,0.00229822273831815
NotPredicting,After,2,0.00401271053124219
NotPredicting,After,2,-0.0123933603366216
NotPredicting,After,2,-0.00623000335569183
NotPredicting,After,2,0.00604035751894116
NotPredicting,After,2,-0.00486505929923927
NotPredicting,After,2,-0.000423360771189133
NotPredicting,After,2,-0.010849229991436
NotPredicting,After,2,-0.0171856355542938
NotPredicting,After,2,-0.013896569609642
NotPredicting,After,2,0.0173405222594738
NotPredicting,After,2,-0.0154394966860612
NotPredicting,After,2,-0.011207750843217
NotPredicting,After,2,-0.00413383000219862
NotPredicting,After,2,-0.00823913142085075
NotPredicting,After,2,-0.0126315057277679
NotPredicting,After,2,-0.0176618195449313
NotPredicting,After,2,0.00193218380445614
NotPredicting,After,2,-0.00571756452942888
NotPredicting,After,2,-0.00308280748625596
NotPredicting,After,2,0.00139254762325436
NotPredicting,After,2,-0.000990122207440436
NotPredicting,After,2,0.00809007541586955
NotPredicting,After,2,-0.0228877837459246
NotPredicting,After,2,-0.0108921403686206
NotPredicting,After,2,0.0147374436880151
NotPredicting,After,2,-0.0120615974689523
NotPredicting,After,2,-0.0203818287700415
NotPredicting,After,2,-0.00524240708909929
NotPredicting,After,2,-0.0192635121444861
NotPredicting,After,2,0.00492548251835008
NotPredicting,After,2,-0.00858101326351365
NotPredicting,After,2,0.000223352185760935
NotPredicting,After,2,-0.0045672922860831
NotPredicting,After,2,-0.00765889029329022
NotPredicting,After,2,0.00513406796380877
NotPredicting,After,2,0.00591537084740897
NotPredicting,After,2,-0.00221457681618631
NotPredicting,After,2,0.00696912803687155
NotPredicting,After,2,-0.0243721747150024
NotPredicting,After,2,-0.00544817629270256
NotPredicting,After,2,-0.0145516709114114
NotPredicting,After,2,0.00816554382132987
NotPredicting,After,2,0.00396603682020213
NotPredicting,After,2,-0.0152140560870369
NotPredicting,After,2,-0.00187669244284431
NotPredicting,After,2,0.00947774418940147
NotPredicting,After,2,0.00943052535876632
NotPredicting,After,2,0.00913590860242645
NotPredicting,After,3,-0.00642809962543349
NotPredicting,After,3,-0.00555102434009314
NotPredicting,After,3,0.00320497213397175
NotPredicting,After,3,-0.00735504226759076
NotPredicting,After,3,-0.00138494645943865
NotPredicting,After,3,0.0030678923552235
NotPredicting,After,3,0.00396734018189212
NotPredicting,After,3,-0.0201389584690332
NotPredicting,After,3,-0.0113845562251906
NotPredicting,After,3,-0.0144768872608741
NotPredicting,After,3,-0.0133360400795937
NotPredicting,After,3,-0.00374838655504088
NotPredicting,After,3,-0.0158884118621548
NotPredicting,After,3,-0.016270532583197
NotPredicting,After,3,-0.00376727451415112
NotPredicting,After,3,-0.0236561391502619
NotPredicting,After,3,-0.00178137142211199
NotPredicting,After,3,-0.00972746933499972
NotPredicting,After,3,0.00257243720504145
NotPredicting,After,3,-0.00981873041018844
NotPredicting,After,3,-0.0133643724645178
NotPredicting,After,3,0.0174465595434109
NotPredicting,After,3,-0.0123289227485657
NotPredicting,After,3,-0.0140362692375978
NotPredicting,After,3,-0.0040917891698579
NotPredicting,After,3,0.0101574460665385
NotPredicting,After,3,-0.00641262131587913
NotPredicting,After,3,-0.00270324093677724
NotPredicting,After,3,-0.0026628608078075
NotPredicting,After,3,-0.0151990121230483
NotPredicting,After,3,0.00110991766753917
NotPredicting,After,3,-0.00381414274064203
NotPredicting,After,3,-0.0157836160312096
NotPredicting,After,3,-0.000917612419774135
NotPredicting,After,3,0.00504984854099651
NotPredicting,After,3,-0.00171174495092904
NotPredicting,After,3,-0.00841303744042913
NotPredicting,After,3,-0.01340351998806
NotPredicting,After,3,-0.00302725097814497
NotPredicting,After,3,-0.0254895258694887
NotPredicting,After,3,-0.0227715677271287
NotPredicting,After,3,-0.0287996002783378
NotPredicting,After,3,-0.0079027748045822
NotPredicting,After,3,0.00191582209663466
NotPredicting,After,3,-0.00799992214888334
NotPredicting,After,3,-0.00283684253008687
NotPredicting,After,3,-0.0336772010972103
NotPredicting,After,3,0.00370411054852108
NotPredicting,After,3,0.00865129676337043
NotPredicting,After,3,-0.0054294333482782
NotPredicting,After,3,-0.00345672822246949
NotPredicting,After,3,0.000439098662657974
NotPredicting,After,3,-0.0029191542416811
NotPredicting,After,3,-0.0214120373129845
NotPredicting,After,3,0.000430922324691589
NotPredicting,After,3,-0.00324712355844288
NotPredicting,After,3,-0.00694319248820345
NotPredicting,After,3,-0.0185319775094589
NotPredicting,After,3,0.000412781878064076
NotPredicting,After,3,-0.010525972271959
NotPredicting,After,3,-0.00926188969363769
NotPredicting,After,3,-0.00959184191500147
NotPredicting,After,3,0.00440329864310722
NotPredicting,After,3,2.06714806457361e-07
NotPredicting,After,3,-0.0220703153560559
NotPredicting,After,3,-0.0155131090432405
NotPredicting,After,4,-0.0134147630694012
NotPredicting,After,4,-0.00422467881192764
NotPredicting,After,4,0.00490119081223384
NotPredicting,After,4,0.00609932513907552
NotPredicting,After,4,0.000110584155966838
NotPredicting,After,4,0.00813771070291599
NotPredicting,After,4,-0.0150934401899576
NotPredicting,After,4,0.00422759292026361
NotPredicting,After,4,0.00150502164615318
NotPredicting,After,4,0.00960501531759898
NotPredicting,After,4,-0.00872456779082616
NotPredicting,After,4,-0.00827941950410604
NotPredicting,After,4,-0.00907682937880357
NotPredicting,After,4,-0.00533150190797945
NotPredicting,After,4,-0.0165025119980176
NotPredicting,After,4,-0.0148244900628924
NotPredicting,After,4,0.0068721161223948
NotPredicting,After,4,-0.0106236149246494
NotPredicting,After,4,-0.0124983995531996
NotPredicting,After,4,-0.00194961659872206
NotPredicting,After,4,-0.0123752596167227
NotPredicting,After,4,-0.0186671068271001
NotPredicting,After,4,-0.00963827827945352
NotPredicting,After,4,-0.00258744523550073
NotPredicting,After,4,-0.0178112558399638
NotPredicting,After,4,-0.0210957036664089
NotPredicting,After,4,-0.00665298088764151
NotPredicting,After,4,0.0116959493607283
NotPredicting,After,4,-0.0068513248115778
NotPredicting,After,4,-0.00739326025359333
NotPredicting,After,4,-0.0136055011923114
NotPredicting,After,4,-0.00100756207878779
NotPredicting,After,4,-0.0249775697787603
NotPredicting,After,4,-0.00771252174551288
NotPredicting,After,4,-0.0159621809919675
NotPredicting,After,4,0.00215137051418424
NotPredicting,After,4,-0.00357927583778898
NotPredicting,After,4,-0.00616237195208669
NotPredicting,After,4,-0.0234688489387433
NotPredicting,After,4,0.00540061908153196
NotPredicting,After,4,0.00112229664712989
NotPredicting,After,4,-0.00993994871775309
NotPredicting,After,4,0.00497738151655843
NotPredicting,After,4,0.0260295166323582
NotPredicting,After,4,0.0122152616580327
NotPredicting,After,4,-0.0249119618286689
NotPredicting,After,4,0.00916318688541651
NotPredicting,After,4,-0.0482647679746151
NotPredicting,After,4,-0.010070288553834
NotPredicting,After,4,-0.00268785771913826
NotPredicting,After,4,-0.00769822159782052
NotPredicting,After,4,-0.0189076674481233
NotPredicting,After,4,-0.00075787339786378
NotPredicting,After,4,-0.0117012035722534
NotPredicting,After,4,0.00759362274159988
NotPredicting,After,4,0.00380569611055156
NotPredicting,After,4,-0.009348942587773
NotPredicting,After,4,-0.0185599789644281
NotPredicting,After,4,-0.014192011517783
NotPredicting,After,4,0.00677065442626675
NotPredicting,After,4,0.0101787224411964
NotPredicting,After,4,-0.00726008617008726
NotPredicting,After,4,-0.000897337663142631
NotPredicting,After,4,-0.00711491828163465
NotPredicting,After,4,-0.00395928771467879
NotPredicting,After,4,-0.0090611206057171
NotPredicting,Before,1,-0.00935894685486952
NotPredicting,Before,1,0.000686826868331991
NotPredicting,Before,1,-0.00477232139868041
NotPredicting,Before,1,-0.00109935155099568
NotPredicting,Before,1,-0.00205484473553952
NotPredicting,Before,1,-0.00331290481456866
NotPredicting,Before,1,-0.00626467214897275
NotPredicting,Before,1,-0.0104515291750431
NotPredicting,Before,1,-0.00401149701792747
NotPredicting,Before,1,0.0014093160086001
NotPredicting,Before,1,-0.00108088946020265
NotPredicting,Before,1,-0.00211621382186422
NotPredicting,Before,1,4.06014344965418e-05
NotPredicting,Before,1,-0.00628265598788857
NotPredicting,Before,1,-0.00641739989320437
NotPredicting,Before,1,-0.00233838162967004
NotPredicting,Before,1,0.00343964559336503
NotPredicting,Before,1,-0.00219907235198965
NotPredicting,Before,1,-0.00690655037760735
NotPredicting,Before,1,0.00814814710368713
NotPredicting,Before,1,0.0035961646741877
NotPredicting,Before,1,0.0112755786006649
NotPredicting,Before,1,-0.00164694579628607
NotPredicting,Before,1,-0.00375848909607157
NotPredicting,Before,1,-0.00316805656378468
NotPredicting,Before,1,-0.00267187292532374
NotPredicting,Before,1,0.00509828142821789
NotPredicting,Before,1,-0.00661179221545656
NotPredicting,Before,1,-0.0120427293392519
NotPredicting,Before,1,0.00120742632619416
NotPredicting,Before,1,0.00568188664813836
NotPredicting,Before,1,-0.00695648168524106
NotPredicting,Before,1,-0.00100598383384446
NotPredicting,Before,1,-0.00478128374015796
NotPredicting,Before,1,-0.00788539570445816
NotPredicting,Before,1,0.00156146947604914
NotPredicting,Before,1,-0.0166240204125643
NotPredicting,Before,1,-0.00157555642848214
NotPredicting,Before,1,-0.00235306807250405
NotPredicting,Before,1,-0.000504144389803211
NotPredicting,Before,1,-0.00157864958358308
NotPredicting,Before,1,0.00171123681745181
NotPredicting,Before,1,-0.000399696000386029
NotPredicting,Before,1,0.00207418055894474
NotPredicting,Before,1,0.000819538407085929
NotPredicting,Before,1,0.00602863705717027
NotPredicting,Before,1,-0.0151339083289107
NotPredicting,Before,1,0.0018711145191143
NotPredicting,Before,1,-0.00111604241343836
NotPredicting,Before,1,0.000977136272316178
NotPredicting,Before,1,0.00330766707581157
NotPredicting,Before,1,-0.0104949013330042
NotPredicting,Before,1,-0.00337256322382018
NotPredicting,Before,1,0.0010864085634239
NotPredicting,Before,1,-0.0143130784854293
NotPredicting,Before,1,0.00281311517270903
NotPredicting,Before,1,0.000787809840403497
NotPredicting,Before,1,-0.000590468882971133
NotPredicting,Before,1,-0.00758029116938512
NotPredicting,Before,1,-0.00825663702562451
NotPredicting,Before,2,-0.00577907993768652
NotPredicting,Before,2,-0.00295114567658554
NotPredicting,Before,2,-0.00462792022153735
NotPredicting,Before,2,-0.0116710619380077
NotPredicting,Before,2,0.00634873456632098
NotPredicting,Before,2,0.00583131797611713
NotPredicting,Before,2,-0.00563950960834821
NotPredicting,Before,2,0.000863533486456921
NotPredicting,Before,2,-0.00250907779748862
NotPredicting,Before,2,-0.00393545449333033
NotPredicting,Before,2,0.00562086786764363
NotPredicting,Before,2,-0.0091268690302968
NotPredicting,Before,2,-0.000489425307023339
NotPredicting,Before,2,-0.00048400741070509
NotPredicting,Before,2,0.00599109241738915
NotPredicting,Before,2,-0.00690787401981652
NotPredicting,Before,2,0.00271150919919213
NotPredicting,Before,2,-0.0111007802188396
NotPredicting,Before,2,0.00163028137467336
NotPredicting,Before,2,-0.0127522634963195
NotPredicting,Before,2,-0.000551897295129796
NotPredicting,Before,2,0.00708417206381758
NotPredicting,Before,2,-0.00338141648292852
NotPredicting,Before,2,0.00413302821107209
NotPredicting,Before,2,-0.0117352772504091
NotPredicting,Before,2,-0.00806813966482878
NotPredicting,Before,2,-0.00250563448450218
NotPredicting,Before,2,-0.00775716158871849
NotPredicting,Before,2,-0.00729324280594786
NotPredicting,Before,2,-0.0040817204862833
NotPredicting,Before,2,-0.0135094812139869
NotPredicting,Before,2,-0.00463900800483922
NotPredicting,Before,2,-0.00759733654558659
NotPredicting,Before,2,0.00724640255793929
NotPredicting,Before,2,-0.010599576557676
NotPredicting,Before,2,0.007422784032921
NotPredicting,Before,2,-0.00291837089631978
NotPredicting,Before,2,0.006657110604768
NotPredicting,Before,2,0.00606444144311051
NotPredicting,Before,2,-0.00927795624981324
NotPredicting,Before,2,0.00234565806264679
NotPredicting,Before,2,-0.00604284911726912
NotPredicting,Before,2,-0.00251767982263118
NotPredicting,Before,2,0.00855994829908013
NotPredicting,Before,2,-0.0126381572335958
NotPredicting,Before,2,0.000196769620136668
NotPredicting,Before,2,-0.00610121386125684
NotPredicting,Before,2,-0.00717505207285285
NotPredicting,Before,2,0.00230778558761813
NotPredicting,Before,2,0.00261889110940198
NotPredicting,Before,2,-0.00574384253316869
NotPredicting,Before,2,-0.00338941610728701
NotPredicting,Before,2,0.00190179172204807
NotPredicting,Before,2,-0.00475984276272357
NotPredicting,Before,2,-0.00735118860999743
NotPredicting,Before,2,-0.0112298897777994
NotPredicting,Before,2,-0.00417005247436464
NotPredicting,Before,2,-0.00195063864036153
NotPredicting,Before,2,0.00749685087551673
NotPredicting,Before,2,-0.0119694704189897
NotPredicting,Before,3,0.0141042014583945
NotPredicting,Before,3,0.00632705042759577
NotPredicting,Before,3,-0.00858857886244853
NotPredicting,Before,3,0.0039515372676154
NotPredicting,Before,3,-0.00410533797306319
NotPredicting,Before,3,0.00584942513766388
NotPredicting,Before,3,0.00710043823346496
NotPredicting,Before,3,0.00240255263634026
NotPredicting,Before,3,0.0078765486056606
NotPredicting,Before,3,0.0128417378291488
NotPredicting,Before,3,-0.00957907425860564
NotPredicting,Before,3,-0.00190609701288243
NotPredicting,Before,3,-0.00010826780150334
NotPredicting,Before,3,-0.0079731778241694
NotPredicting,Before,3,-0.00564596910650531
NotPredicting,Before,3,0.00128156403176642
NotPredicting,Before,3,-0.00102543966446926
NotPredicting,Before,3,-0.00457661521310608
NotPredicting,Before,3,-0.0106101346512636
NotPredicting,Before,3,-0.00306994824980696
NotPredicting,Before,3,0.0010719062465796
NotPredicting,Before,3,-0.00572436093352735
NotPredicting,Before,3,-0.00749607570469379
NotPredicting,Before,3,-0.00783791765570641
NotPredicting,Before,3,-0.0106425654763977
NotPredicting,Before,3,0.00791528432940443
NotPredicting,Before,3,-0.00978143280372024
NotPredicting,Before,3,0.00067404304475834
NotPredicting,Before,3,0.00523672617661456
NotPredicting,Before,3,-0.0120868083710472
NotPredicting,Before,3,0.00622786457339923
NotPredicting,Before,3,-0.00815597300728162
NotPredicting,Before,3,-0.00472064145530264
NotPredicting,Before,3,-0.00295512131803359
NotPredicting,Before,3,-0.00679184263572097
NotPredicting,Before,3,-0.00272351881721988
NotPredicting,Before,3,-0.000678858836181462
NotPredicting,Before,3,-0.00925455785666903
NotPredicting,Before,3,-0.00908481609076262
NotPredicting,Before,3,-0.0053422957037886
NotPredicting,Before,3,-0.00633937384312352
NotPredicting,Before,3,0.00111563111810635
NotPredicting,Before,3,-0.00319308803106348
NotPredicting,Before,3,-0.00505424531487127
NotPredicting,Before,3,0.00346169173523473
NotPredicting,Before,3,-0.00505678526436289
NotPredicting,Before,3,-0.00836725222567717
NotPredicting,Before,3,-0.00837691656003396
NotPredicting,Before,3,-0.00994213173786799
NotPredicting,Before,3,0.00385863504682978
NotPredicting,Before,3,0.00528655814317365
NotPredicting,Before,3,0.000791522780976569
NotPredicting,Before,3,-0.00615405570715666
NotPredicting,Before,3,0.00188251856404046
NotPredicting,Before,3,-0.00733425095677376
NotPredicting,Before,3,-0.0116509425764283
NotPredicting,Before,3,-0.010779500938952
NotPredicting,Before,3,-0.0027623181619371
NotPredicting,Before,3,0.00758911902084947
NotPredicting,Before,3,-0.00116149979051746
NotPredicting,Before,4,-0.00527246637890736
NotPredicting,Before,4,-0.0113334252188603
NotPredicting,Before,4,-0.00901377604653438
NotPredicting,Before,4,0.00145110182347707
NotPredicting,Before,4,0.00105267258671423
NotPredicting,Before,4,0.00159462537461271
NotPredicting,Before,4,-0.0113178215300043
NotPredicting,Before,4,-0.000660712821021055
NotPredicting,Before,4,-0.00231396327338492
NotPredicting,Before,4,0.00021470357508709
NotPredicting,Before,4,0.000336969053023495
NotPredicting,Before,4,0.00231877579547775
NotPredicting,Before,4,0.00542507980329295
NotPredicting,Before,4,-0.00993898448844751
NotPredicting,Before,4,-0.00202267927428087
NotPredicting,Before,4,-0.00765882851555943
NotPredicting,Before,4,0.00475103020047148
NotPredicting,Before,4,0.00581801496446133
NotPredicting,Before,4,-0.0003696740216886
NotPredicting,Before,4,0.000249863900080527
NotPredicting,Before,4,-0.0104656036322316
NotPredicting,Before,4,-0.00353031749060998
NotPredicting,Before,4,0.00184669972319777
NotPredicting,Before,4,-0.0109482395152251
NotPredicting,Before,4,0.00598937381679813
NotPredicting,Before,4,-0.00390654631579916
NotPredicting,Before,4,-0.00248155645870914
NotPredicting,Before,4,0.00157486594616785
NotPredicting,Before,4,-0.000599160276275749
NotPredicting,Before,4,-0.0109417028725147
NotPredicting,Before,4,-0.0145213799551129
NotPredicting,Before,4,1.88365374924615e-05
NotPredicting,Before,4,0.00650149878735344
NotPredicting,Before,4,-0.0026035470655188
NotPredicting,Before,4,-0.00285579636693001
NotPredicting,Before,4,-0.0064021252716581
NotPredicting,Before,4,-0.011050689034164
NotPredicting,Before,4,-0.00449177669361234
NotPredicting,Before,4,-0.00184940474961574
NotPredicting,Before,4,0.00260950058388213
NotPredicting,Before,4,-0.00704095916201671
NotPredicting,Before,4,-0.00367946845168869
NotPredicting,Before,4,-0.00422938501772781
NotPredicting,Before,4,-0.00617110449820757
NotPredicting,Before,4,-0.00279653798012684
NotPredicting,Before,4,-0.00265686912462115
NotPredicting,Before,4,0.00584097043611109
NotPredicting,Before,4,-0.0140074519440532
NotPredicting,Before,4,-0.00977636904766162
NotPredicting,Before,4,0.0048865635956948
NotPredicting,Before,4,-0.00811150157824159
NotPredicting,Before,4,0.00392733401774118
NotPredicting,Before,4,-0.00144882562259833
NotPredicting,Before,4,0.00240541651146486
NotPredicting,Before,4,0.00683213754867514
NotPredicting,Before,4,-0.00544205447658896
NotPredicting,Before,4,-0.0026809290672342
NotPredicting,Before,4,-0.0100463228300214
NotPredicting,Before,4,-0.0160025379930933
NotPredicting,Before,4,-0.00044537684880197
NotPredicting,After,1,0.00202551994395132
NotPredicting,After,1,0.0161054699371258
NotPredicting,After,1,-0.000655194899688164
NotPredicting,After,1,-0.0104259770984451
NotPredicting,After,1,-0.0104327493657668
NotPredicting,After,1,0.00121723992439608
NotPredicting,After,1,-0.00854085230578979
NotPredicting,After,1,-0.00802324029306571
NotPredicting,After,1,-0.00242315442058801
NotPredicting,After,1,0.00016312722194319
NotPredicting,After,1,0.00512262790774306
NotPredicting,After,1,-0.00966681415836016
NotPredicting,After,1,-0.00794138868028919
NotPredicting,After,1,-0.00791648992647727
NotPredicting,After,1,0.00443015744288762
NotPredicting,After,1,-0.000638122534534583
NotPredicting,After,1,-0.00494039369126161
NotPredicting,After,1,0.00500080967321992
NotPredicting,After,1,0.00206173157008986
NotPredicting,After,1,-0.00173533157309672
NotPredicting,After,1,-0.00269391942614069
NotPredicting,After,1,-0.00205086776986718
NotPredicting,After,1,-0.00345627032644794
NotPredicting,After,1,0.00183617785417785
NotPredicting,After,1,0.00683283510928353
NotPredicting,After,1,0.0150089974825581
NotPredicting,After,1,-0.00593544858080956
NotPredicting,After,1,-0.00287796735453109
NotPredicting,After,1,0.00720661816497644
NotPredicting,After,1,0.00452038420674702
NotPredicting,After,1,0.0160267952208718
NotPredicting,After,1,0.00221972384800514
NotPredicting,After,1,0.00299440033268183
NotPredicting,After,1,-0.0155164720490575
NotPredicting,After,1,0.00714668553943435
NotPredicting,After,1,0.00338189063283304
NotPredicting,After,1,0.00538071803748608
NotPredicting,After,1,-0.00969110289588571
NotPredicting,After,1,-0.00589888430355738
NotPredicting,After,1,-0.010208321424822
NotPredicting,After,1,-0.00458749814424664
NotPredicting,After,1,-0.00211166307174911
NotPredicting,After,1,-0.00364872809829346
NotPredicting,After,1,-0.00400240339028339
NotPredicting,After,1,-0.00233030552044511
NotPredicting,After,1,-0.00668279578288396
NotPredicting,After,1,0.0133939050137997
NotPredicting,After,1,-0.00912424642592669
NotPredicting,After,1,-0.00442072337803741
NotPredicting,After,1,0.00030626384250354
NotPredicting,After,1,-0.00359800403627257
NotPredicting,After,1,-0.00204473068394388
NotPredicting,After,1,0.00608729524537921
NotPredicting,After,1,-0.00883192413796981
NotPredicting,After,1,-0.00498392634714643
NotPredicting,After,1,-0.00413325351352493
NotPredicting,After,1,-0.00144263298716396
NotPredicting,After,1,0.00431792864886423
NotPredicting,After,1,0.00222760202207913
NotPredicting,After,1,-0.0131853939965367
NotPredicting,After,1,-0.000720286392606795
NotPredicting,After,1,-0.00470573730611553
NotPredicting,After,1,-0.00294037326239049
NotPredicting,After,1,-0.00384684481347601
NotPredicting,After,2,-0.00192628668931623
NotPredicting,After,2,-0.00267090000367413
NotPredicting,After,2,-0.00490511406678706
NotPredicting,After,2,-0.00444505338721986
NotPredicting,After,2,0.00174746317012856
NotPredicting,After,2,-0.0057250028476119
NotPredicting,After,2,-0.00292159287103762
NotPredicting,After,2,-0.00334324367334678
NotPredicting,After,2,-0.00491366232745349
NotPredicting,After,2,0.00531858539519211
NotPredicting,After,2,-0.00520363155131539
NotPredicting,After,2,-0.00435568244817356
NotPredicting,After,2,-0.0039576047565788
NotPredicting,After,2,-0.00118960168523093
NotPredicting,After,2,-0.000849616286965708
NotPredicting,After,2,-0.0136546855792403
NotPredicting,After,2,-0.0113949707398812
NotPredicting,After,2,-0.012401188723743
NotPredicting,After,2,0.00212762454369416
NotPredicting,After,2,-0.0014092939090915
NotPredicting,After,2,-0.0065069521466891
NotPredicting,After,2,0.00159677532368126
NotPredicting,After,2,0.0117040844634175
NotPredicting,After,2,-0.0121456170454621
NotPredicting,After,2,-0.00441060742984215
NotPredicting,After,2,-0.00130083377007395
NotPredicting,After,2,-0.0148894243563215
NotPredicting,After,2,0.00124685031672319
NotPredicting,After,2,-0.011012324752907
NotPredicting,After,2,0.00406666472554207
NotPredicting,After,2,0.00091370955730478
NotPredicting,After,2,-0.0144924847409129
NotPredicting,After,2,0.00290275440784171
NotPredicting,After,2,0.000250526897919675
NotPredicting,After,2,0.00394854104767243
NotPredicting,After,2,0.00286910597545405
NotPredicting,After,2,0.0045322475489229
NotPredicting,After,2,-0.0103170291210214
NotPredicting,After,2,-0.00441320209453503
NotPredicting,After,2,0.00221312298284223
NotPredicting,After,2,-0.0050050551071763
NotPredicting,After,2,-0.00495211236799757
NotPredicting,After,2,-0.00825351647411784
NotPredicting,After,2,0.00293480011168867
NotPredicting,After,2,-0.00155968379355424
NotPredicting,After,2,-0.00730167546619972
NotPredicting,After,2,-0.00207072997000068
NotPredicting,After,2,-3.51511795694629e-05
NotPredicting,After,2,-0.00260234550417711
NotPredicting,After,2,-0.00327540324845662
NotPredicting,After,2,-0.00136510926919679
NotPredicting,After,2,0.000460686666580538
NotPredicting,After,2,7.97559138542662e-05
NotPredicting,After,2,0.00424940616358072
NotPredicting,After,2,-0.0054419650696218
NotPredicting,After,2,-0.0133809382095933
NotPredicting,After,2,-0.00149331649299711
NotPredicting,After,2,0.00546087495361765
NotPredicting,After,2,-0.00221617308367665
NotPredicting,After,2,-0.00510286415616671
NotPredicting,After,2,0.0161273094515006
NotPredicting,After,2,-0.00243316637352109
NotPredicting,After,2,-0.000193040061276406
NotPredicting,After,2,-0.00159634855420639
NotPredicting,After,3,-0.00368957315610411
NotPredicting,After,3,0.00275166840583552
NotPredicting,After,3,-0.00653274768653015
NotPredicting,After,3,-0.0020234958152893
NotPredicting,After,3,-0.00575740907030801
NotPredicting,After,3,-0.00156122077411662
NotPredicting,After,3,-0.00282364792656153
NotPredicting,After,3,0.00494834547862411
NotPredicting,After,3,-0.00827581357831756
NotPredicting,After,3,-0.00563969874444107
NotPredicting,After,3,-0.00519069641207655
NotPredicting,After,3,-0.0116638053829471
NotPredicting,After,3,0.000674731345498003
NotPredicting,After,3,-0.00426279637031257
NotPredicting,After,3,-0.00659518774288396
NotPredicting,After,3,-0.0149603874112169
NotPredicting,After,3,-0.0100100737375518
NotPredicting,After,3,-0.00463873062593242
NotPredicting,After,3,-0.000358478015793177
NotPredicting,After,3,-0.00462071799362699
NotPredicting,After,3,-0.00848627183586359
NotPredicting,After,3,-0.0106595937783519
NotPredicting,After,3,0.0204567785064379
NotPredicting,After,3,-0.00780308432877064
NotPredicting,After,3,0.00148257042746991
NotPredicting,After,3,-0.0134903388097882
NotPredicting,After,3,0.00709094867731134
NotPredicting,After,3,0.00253894756315276
NotPredicting,After,3,-0.0109635212769111
NotPredicting,After,3,-0.00313029444077983
NotPredicting,After,3,-0.0144440581401189
NotPredicting,After,3,0.000228800267602007
NotPredicting,After,3,-5.38580910263894e-05
NotPredicting,After,3,-0.00513212871737778
NotPredicting,After,3,0.00366995832882822
NotPredicting,After,3,-0.00138570119937261
NotPredicting,After,3,-0.00352556473808363
NotPredicting,After,3,-0.00283287114386136
NotPredicting,After,3,0.00534300575964153
NotPredicting,After,3,-0.00359371430370932
NotPredicting,After,3,0.00566061640468736
NotPredicting,After,3,0.00598592202489575
NotPredicting,After,3,-0.00620118264729778
NotPredicting,After,3,0.00268929998856038
NotPredicting,After,3,-0.00708057110508283
NotPredicting,After,3,-0.00305758831867327
NotPredicting,After,3,-0.00533220932508508
NotPredicting,After,3,-0.00337609136477113
NotPredicting,After,3,-0.000578081477821494
NotPredicting,After,3,-0.00699607608839869
NotPredicting,After,3,0.0018999600239719
NotPredicting,After,3,0.00476272881496698
NotPredicting,After,3,-0.000497211105539463
NotPredicting,After,3,-0.00571175711229444
NotPredicting,After,3,0.0021926646392482
NotPredicting,After,3,0.00448645775516828
NotPredicting,After,3,-0.00675389481087526
NotPredicting,After,3,-0.00229779619257897
NotPredicting,After,3,-0.00963342158744732
NotPredicting,After,3,-0.000530494010793821
NotPredicting,After,3,0.00207700316483776
NotPredicting,After,3,-0.00260816636728123
NotPredicting,After,3,-0.00145163530639062
NotPredicting,After,3,0.00230336182479126
NotPredicting,After,4,-0.00107227040765186
NotPredicting,After,4,-0.00351136523143699
NotPredicting,After,4,-0.0150924811605364
NotPredicting,After,4,0.00352958496659994
NotPredicting,After,4,-0.00522746749144668
NotPredicting,After,4,-0.00829353416338563
NotPredicting,After,4,-0.0032004388437296
NotPredicting,After,4,-0.00471312055985133
NotPredicting,After,4,-0.0116175711154938
NotPredicting,After,4,0.00161642633611336
NotPredicting,After,4,-0.00999225272486607
NotPredicting,After,4,-0.00359525477688294
NotPredicting,After,4,-0.0061063648123915
NotPredicting,After,4,-0.0110847254594167
NotPredicting,After,4,-0.00713403484163185
NotPredicting,After,4,-0.00133689349362006
NotPredicting,After,4,0.00362989547041555
NotPredicting,After,4,-0.00386547956926127
NotPredicting,After,4,0.00810878972212473
NotPredicting,After,4,-0.00806540995836258
NotPredicting,After,4,-0.00250361477568125
NotPredicting,After,4,0.0123458278054992
NotPredicting,After,4,-0.00653511953229706
NotPredicting,After,4,-0.00448432083552082
NotPredicting,After,4,-0.00464089432110389
NotPredicting,After,4,0.007022090566655
NotPredicting,After,4,0.00364470280086001
NotPredicting,After,4,0.00336357338043551
NotPredicting,After,4,-0.0167245306074619
NotPredicting,After,4,-0.00551652287443479
NotPredicting,After,4,-0.0108954751243194
NotPredicting,After,4,0.00405364848362903
NotPredicting,After,4,0.0046951772334675
NotPredicting,After,4,-0.00814891040014724
NotPredicting,After,4,-0.0091187657477955
NotPredicting,After,4,0.00628440656388799
NotPredicting,After,4,-0.00655835634097457
NotPredicting,After,4,-0.00797828628371159
NotPredicting,After,4,0.00154592678882182
NotPredicting,After,4,-0.00183464703150094
NotPredicting,After,4,-0.004460888216272
NotPredicting,After,4,-0.00100849683318908
NotPredicting,After,4,-0.0101877491300305
NotPredicting,After,4,-0.00160058476224852
NotPredicting,After,4,-0.00346828834153712
NotPredicting,After,4,-0.00167388732855519
NotPredicting,After,4,-0.00246593963432436
NotPredicting,After,4,-0.00686750692936281
