Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting1,After,4,-0.000359315735598405
NotPredicting1,After,4,0.00808235550114963
NotPredicting1,Before,1,-0.000207802591224511
NotPredicting1,Before,1,0.00284395813165853
NotPredicting1,Before,1,0.0039975435162584
NotPredicting1,Before,1,-0.00166663892256717
NotPredicting1,Before,1,-0.00944327901136906
NotPredicting1,Before,1,-0.00424485370361557
NotPredicting1,Before,1,-0.00255533845969088
NotPredicting1,Before,1,0.00555640955766042
NotPredicting1,Before,1,0.00423665740527213
NotPredicting1,Before,1,0.00179373416661595
NotPredicting1,Before,1,-0.0043370599548022
NotPredicting1,Before,1,-0.00952952572455009
NotPredicting1,Before,1,-0.0172997635478775
NotPredicting1,Before,1,0.0045583550624239
NotPredicting1,Before,1,-0.0130675782759984
NotPredicting1,Before,1,0.0146707262222966
NotPredicting1,Before,1,-0.00562473258469254
NotPredicting1,Before,1,0.00152877642540261
NotPredicting1,Before,1,-0.012741453324755
NotPredicting1,Before,1,-0.00721668141583602
NotPredicting1,Before,1,0.000483462548193832
NotPredicting1,Before,1,-0.00899860976884762
NotPredicting1,Before,1,-0.00438309932360426
NotPredicting1,Before,1,0.0046420976286754
NotPredicting1,Before,1,-0.00515694574763377
NotPredicting1,Before,1,0.000230548010828594
NotPredicting1,Before,1,-0.0117636835202575
NotPredicting1,Before,1,0.00488757683585087
NotPredicting1,Before,1,-0.00420600177797799
NotPredicting1,Before,1,0.00714883906766772
NotPredicting1,Before,1,-0.00148011138662696
NotPredicting1,Before,1,-0.0070321272748212
NotPredicting1,Before,1,-0.000114358146674931
NotPredicting1,Before,1,-0.00944159909461935
NotPredicting1,Before,1,0.00277674661871667
NotPredicting1,Before,1,0.00470879813656211
NotPredicting1,Before,1,0.00969723472371697
NotPredicting1,Before,1,0.00131132236371438
NotPredicting1,Before,1,0.00321604924586912
NotPredicting1,Before,1,0.00753872500111659
NotPredicting1,Before,1,-0.0062888542500635
NotPredicting1,Before,1,-0.00967642571777105
NotPredicting1,Before,1,0.00345964539640894
NotPredicting1,Before,1,0.00894239669044813
NotPredicting1,Before,1,-0.0102234833563368
NotPredicting1,Before,1,0.00344470050185919
NotPredicting1,Before,1,0.00120288903296265
NotPredicting1,Before,1,0.0181236366430918
NotPredicting1,Before,1,0.00133241941997161
NotPredicting1,Before,1,0.00177549543635299
NotPredicting1,Before,1,0.0112278123075763
NotPredicting1,Before,1,-0.00767805815363924
NotPredicting1,Before,1,0.0016341555553178
NotPredicting1,Before,1,-0.00507533990942951
NotPredicting1,Before,1,-0.0119796575357517
NotPredicting1,Before,1,-0.00596746344429751
NotPredicting1,Before,1,-0.0170097714290023
NotPredicting1,Before,1,-0.00500801797412957
NotPredicting1,Before,1,0.00694821262732148
NotPredicting1,Before,1,-0.00286369060631841
NotPredicting1,Before,1,0.00318664382211864
NotPredicting1,Before,1,0.00701069661105673
NotPredicting1,Before,1,0.00595503649674356
NotPredicting1,Before,2,-0.0108671126266321
NotPredicting1,Before,2,-0.0137677118182182
NotPredicting1,Before,2,-0.00427718148178731
NotPredicting1,Before,2,-0.0064782976017644
NotPredicting1,Before,2,-0.00306219223421067
NotPredicting1,Before,2,0.00373694044537842
NotPredicting1,Before,2,0.00896574648019547
NotPredicting1,Before,2,0.00359577130681525
NotPredicting1,Before,2,0.0026802339804514
NotPredicting1,Before,2,-0.00323961036823069
NotPredicting1,Before,2,0.0038119026091105
NotPredicting1,Before,2,-0.0154333716879288
NotPredicting1,Before,2,0.00402258076549818
NotPredicting1,Before,2,0.00469990152244767
NotPredicting1,Before,2,-0.00942428704972068
NotPredicting1,Before,2,-0.0249993099520604
NotPredicting1,Before,2,0.0109049392243226
NotPredicting1,Before,2,0.00448241205109904
NotPredicting1,Before,2,-0.00651518348604441
NotPredicting1,Before,2,-0.006003822820882
NotPredicting1,Before,2,-0.00112853878332923
NotPredicting1,Before,2,0.00287402181614501
NotPredicting1,Before,2,0.00178291718475521
NotPredicting1,Before,2,-0.00109909226497014
NotPredicting1,Before,2,0.0109629789367318
NotPredicting1,Before,2,0.0150230045740803
NotPredicting1,Before,2,-0.017543268079559
NotPredicting1,Before,2,0.0162411571169893
NotPredicting1,Before,2,-0.00771104505596062
NotPredicting1,Before,2,-0.00170914072077721
NotPredicting1,Before,2,0.0047435718588531
NotPredicting1,Before,2,-0.0146489747955153
NotPredicting1,Before,2,-0.00809280512233575
NotPredicting1,Before,2,-0.00115986135400211
NotPredicting1,Before,2,-0.0183280277997255
NotPredicting1,Before,2,0.00271477887872607
NotPredicting1,Before,2,-0.0204955289761225
NotPredicting1,Before,2,-0.00490326217065255
NotPredicting1,Before,2,-0.00982886956383785
NotPredicting1,Before,2,0.00242511943603555
NotPredicting1,Before,2,0.00882265778879325
NotPredicting1,Before,2,0.00540077282736699
NotPredicting1,Before,2,0.0119788311421871
NotPredicting1,Before,2,0.00498652830719948
NotPredicting1,Before,2,-0.0101170209236443
NotPredicting1,Before,2,0.00203632301418111
NotPredicting1,Before,2,-0.00313130358699709
NotPredicting1,Before,2,0.0039310217058907
NotPredicting1,Before,2,-0.00235379592049867
NotPredicting1,Before,2,0.00786034421374401
NotPredicting1,Before,2,-0.00669252810378869
NotPredicting1,Before,2,-0.00950299963975946
NotPredicting1,Before,2,-0.0201150067150593
NotPredicting1,Before,2,0.00779127236455679
NotPredicting1,Before,2,0.00527717724132041
NotPredicting1,Before,2,0.00424579724979897
NotPredicting1,Before,2,-0.0133859400327007
NotPredicting1,Before,2,0.00158187030077291
NotPredicting1,Before,2,-0.00412488253399109
NotPredicting1,Before,2,-0.00305018682653705
NotPredicting1,Before,2,-0.0084118329298993
NotPredicting1,Before,2,0.0107331968223055
NotPredicting1,Before,2,-0.00690609822049737
NotPredicting1,Before,3,-0.00358564938263347
NotPredicting1,Before,3,0.00610821989054481
NotPredicting1,Before,3,-0.00145716119247178
NotPredicting1,Before,3,-0.00636396271875128
NotPredicting1,Before,3,-0.00811569625511765
NotPredicting1,Before,3,0.000982541746149461
NotPredicting1,Before,3,0.0101945851929486
NotPredicting1,Before,3,0.00134102301672101
NotPredicting1,Before,3,0.00872820398459832
NotPredicting1,Before,3,-0.010922328568995
NotPredicting1,Before,3,-0.00720104218150179
NotPredicting1,Before,3,-0.0163070273896058
NotPredicting1,Before,3,-0.0167762283235788
NotPredicting1,Before,3,-0.00253316247835755
NotPredicting1,Before,3,0.00546707275013129
NotPredicting1,Before,3,-0.00162145456609627
NotPredicting1,Before,3,-0.0117906164377928
NotPredicting1,Before,3,-0.0157397584989667
NotPredicting1,Before,3,-0.00583430439777051
NotPredicting1,Before,3,0.00816512092327078
NotPredicting1,Before,3,-0.00863665156066418
NotPredicting1,Before,3,-0.00290476202887172
NotPredicting1,Before,3,-0.00154339626897126
NotPredicting1,Before,3,-0.0038997915883859
NotPredicting1,Before,3,0.0134396180510521
NotPredicting1,Before,3,-0.00238470105493131
NotPredicting1,Before,3,-0.00989807986964782
NotPredicting1,Before,3,-0.00689683914727842
NotPredicting1,Before,3,-0.00906362500973046
NotPredicting1,Before,3,-0.00761320488527417
NotPredicting1,Before,3,-0.00270506211866935
NotPredicting1,Before,3,-0.00052613066509366
NotPredicting1,Before,3,0.00823768662909667
NotPredicting1,Before,3,-0.00235301385206791
NotPredicting1,Before,3,0.0113270717362563
NotPredicting1,Before,3,-0.00520731216238346
NotPredicting1,Before,3,0.0101022568220894
NotPredicting1,Before,3,-0.00211193319410086
NotPredicting1,Before,3,-0.00256455045503875
NotPredicting1,Before,3,-0.00359412930750599
NotPredicting1,Before,3,0.000125462654978037
NotPredicting1,Before,3,-0.00963522571449479
NotPredicting1,Before,3,-0.00345778383780271
NotPredicting1,Before,3,0.0147860577950875
NotPredicting1,Before,3,0.00431785020433987
NotPredicting1,Before,3,-0.00387834633390109
NotPredicting1,Before,3,-0.0012593325227499
NotPredicting1,Before,3,-0.000344263467316826
NotPredicting1,Before,3,-0.00830877649908265
NotPredicting1,Before,3,-0.0105278358484308
NotPredicting1,Before,3,-0.0129662128165364
NotPredicting1,Before,3,-0.00685105938464403
NotPredicting1,Before,3,-0.00933781048903863
NotPredicting1,Before,3,-0.022810373455286
NotPredicting1,Before,3,-0.00983044722427925
NotPredicting1,Before,3,0.0141394178693493
NotPredicting1,Before,3,0.000460896927203673
NotPredicting1,Before,3,-6.24920746001105e-05
NotPredicting1,Before,3,-0.00374693359723703
NotPredicting1,Before,3,0.00287351274164394
NotPredicting1,Before,3,-0.00728321184093754
NotPredicting1,Before,3,-0.00413003462987642
NotPredicting1,Before,3,0.000656769261695445
NotPredicting1,Before,4,-0.0196525845676661
NotPredicting1,Before,4,0.00324074066399286
NotPredicting1,Before,4,-0.00455238902941346
NotPredicting1,Before,4,0.000885594092930357
NotPredicting1,Before,4,0.00173397540735702
NotPredicting1,Before,4,0.000997459671149651
NotPredicting1,Before,4,0.00215366467212637
NotPredicting1,Before,4,0.00870278431102633
NotPredicting1,Before,4,-0.00751673562141756
NotPredicting1,Before,4,0.00050054300421228
NotPredicting1,Before,4,-0.0175128939251105
NotPredicting1,Before,4,-0.0293366927653551
NotPredicting1,Before,4,0.00381367487716489
NotPredicting1,Before,4,-0.000191032498454054
NotPredicting1,Before,4,-0.00838145706802607
NotPredicting1,Before,4,-0.00777170031021039
NotPredicting1,Before,4,-0.00407801370602101
NotPredicting1,Before,4,-0.00426130074386795
NotPredicting1,Before,4,0.00492822134401649
NotPredicting1,Before,4,-0.00382235762663186
NotPredicting1,Before,4,-0.00551157522325714
NotPredicting1,Before,4,-0.0167590373506149
NotPredicting1,Before,4,-0.00751644392342617
NotPredicting1,Before,4,0.0153191275894642
NotPredicting1,Before,4,-0.0191311724483967
NotPredicting1,Before,4,-0.0109983918567499
NotPredicting1,Before,4,-0.00499091157689691
NotPredicting1,Before,4,-0.00636563014510709
NotPredicting1,Before,4,-0.00382762883479396
NotPredicting1,Before,4,-0.0108899561067422
NotPredicting1,Before,4,-0.00777156945938865
NotPredicting1,Before,4,0.00665379626055558
NotPredicting1,Before,4,-0.0062620243212829
NotPredicting1,Before,4,-0.00145197659730911
NotPredicting1,Before,4,-0.00873276311904192
NotPredicting1,Before,4,-0.0182453511903683
NotPredicting1,Before,4,-0.00110017457821717
NotPredicting1,Before,4,-0.0144767422849933
NotPredicting1,Before,4,-0.0112244511644046
NotPredicting1,Before,4,0.0149203709637125
NotPredicting1,Before,4,-0.00548295377908895
NotPredicting1,Before,4,-0.010033769843479
NotPredicting1,Before,4,-0.0134499981068075
NotPredicting1,Before,4,0.00156401346127192
NotPredicting1,Before,4,-0.00527713509897391
NotPredicting1,Before,4,0.00288553954063294
NotPredicting1,Before,4,-0.0065790672476093
NotPredicting1,Before,4,-0.0070183037314564
NotPredicting1,Before,4,0.00655143257851402
NotPredicting1,Before,4,-0.00306373339117272
NotPredicting1,Before,4,-0.00214222952490672
NotPredicting1,Before,4,-0.00604435529870292
NotPredicting1,Before,4,0.00540629828659197
NotPredicting1,Before,4,-0.0163850318640471
NotPredicting1,Before,4,-0.00172711703150223
NotPredicting1,Before,4,-0.0127209496373932
NotPredicting1,Before,4,-0.00477359948672529
NotPredicting1,Before,4,-0.00305543009502192
NotPredicting1,Before,4,-0.0187073461711407
NotPredicting1,Before,4,0.00925886235199869
NotPredicting1,Before,4,-0.0174002700174848
NotPredicting1,Before,4,-0.00902639298389355
NotPredicting1,Before,4,-0.0149286550780137
NotPredicting1,After,1,-4.66540222987533e-05
NotPredicting1,After,1,-0.0007276176669014
NotPredicting1,After,1,0.00556512006248037
NotPredicting1,After,1,-0.00430034328989374
NotPredicting1,After,1,-0.00475307080584268
NotPredicting1,After,1,-0.0117222249197463
NotPredicting1,After,1,-0.001154554154103
NotPredicting1,After,1,0.00979571153099338
NotPredicting1,After,1,-0.00983987608924508
NotPredicting1,After,1,0.000343972215584169
NotPredicting1,After,1,0.00848011284445723
NotPredicting1,After,1,0.0051736884439985
NotPredicting1,After,1,-0.00510083443562811
NotPredicting1,After,1,-0.00513383094221354
NotPredicting1,After,1,-0.00727868732064962
NotPredicting1,After,1,-0.00299572960163156
NotPredicting1,After,1,0.0186253155892094
NotPredicting1,After,1,-0.00603535488092651
NotPredicting1,After,1,-0.0257076763858398
NotPredicting1,After,1,0.00340817802740882
NotPredicting1,After,1,-0.00320850933591525
NotPredicting1,After,1,-0.00234075170010328
NotPredicting1,After,1,0.0202094359944264
NotPredicting1,After,1,-0.00511945380518834
NotPredicting1,After,1,-0.0178117000808318
NotPredicting1,After,1,-0.0148316423098246
NotPredicting1,After,1,-6.96291487353543e-05
NotPredicting1,After,1,0.00930281107624372
NotPredicting1,After,1,0.0091281128115952
NotPredicting1,After,1,-0.0058621964417398
NotPredicting1,After,1,-0.01154222805053
NotPredicting1,After,1,0.00571662055638929
NotPredicting1,After,1,-0.000696654586742322
NotPredicting1,After,1,-0.0121470919499795
NotPredicting1,After,1,-0.00456708840404948
NotPredicting1,After,1,0.00549902006362875
NotPredicting1,After,1,0.00598778234173854
NotPredicting1,After,1,-0.000631953754539912
NotPredicting1,After,1,-0.00275196026389798
NotPredicting1,After,1,0.00796117618059119
NotPredicting1,After,1,-0.00225017219781876
NotPredicting1,After,1,-0.00551885987321536
NotPredicting1,After,1,-0.0135483018433054
NotPredicting1,After,1,0.00679814885370433
NotPredicting1,After,1,-0.0126821454614401
NotPredicting1,After,1,0.00247121732293939
NotPredicting1,After,1,0.00651362974895164
NotPredicting1,After,1,0.00221261479115734
NotPredicting1,After,1,0.00268009696931889
NotPredicting1,After,1,-0.000709802766020099
NotPredicting1,After,1,-0.000624927808530629
NotPredicting1,After,1,-0.00838637786606948
NotPredicting1,After,1,-0.00662614630224804
NotPredicting1,After,1,-0.00953752283627788
NotPredicting1,After,1,-0.00452622724696994
NotPredicting1,After,1,-0.00204131410767635
NotPredicting1,After,1,-0.00571320989790062
NotPredicting1,After,1,0.00168791719806904
NotPredicting1,After,1,-0.0133766901368896
NotPredicting1,After,1,-0.00989752526705464
NotPredicting1,After,1,-0.0137015607518454
NotPredicting1,After,1,-0.000507487682625651
NotPredicting1,After,1,-0.00908936218669017
NotPredicting1,After,1,-0.000654048829649886
NotPredicting1,After,1,0.01373911749882
NotPredicting1,After,1,-0.00924614778098961
NotPredicting1,After,1,-0.00548180324646334
NotPredicting1,After,1,-0.00793818089490136
NotPredicting1,After,2,0.00289906208248188
NotPredicting1,After,2,-0.0125390823620061
NotPredicting1,After,2,0.00153507804498076
NotPredicting1,After,2,0.00949106893191735
NotPredicting1,After,2,0.000768109729203085
NotPredicting1,After,2,0.000484087271615863
NotPredicting1,After,2,0.000179741587847578
NotPredicting1,After,2,-0.00370857251497606
NotPredicting1,After,2,-0.00777758289283762
NotPredicting1,After,2,-0.00973531495158871
NotPredicting1,After,2,-0.00148543821220907
NotPredicting1,After,2,0.0176090970635414
NotPredicting1,After,2,0.00114821150782518
NotPredicting1,After,2,-0.000164988450706005
NotPredicting1,After,2,-0.0061058869274954
NotPredicting1,After,2,-0.00649886143704255
NotPredicting1,After,2,-0.00669301922122637
NotPredicting1,After,2,0.000353747493742655
NotPredicting1,After,2,0.017525884633263
NotPredicting1,After,2,0.0043505037513872
NotPredicting1,After,2,-0.0059223926315705
NotPredicting1,After,2,-0.00102252735329481
NotPredicting1,After,2,0.00315136520657688
NotPredicting1,After,2,0.00521065387874842
NotPredicting1,After,2,-0.00418875951921412
NotPredicting1,After,2,-0.00740027132754525
NotPredicting1,After,2,-0.0121833067387342
NotPredicting1,After,2,-0.00606307286458711
NotPredicting1,After,2,-0.0117222958554824
NotPredicting1,After,2,-0.017578383286794
NotPredicting1,After,2,0.00491578644141555
NotPredicting1,After,2,0.00118344152967135
NotPredicting1,After,2,-0.0180600952977935
NotPredicting1,After,2,0.000193642529969414
NotPredicting1,After,2,-0.0130873052403331
NotPredicting1,After,2,0.00225782433214287
NotPredicting1,After,2,-0.00117658362917912
NotPredicting1,After,2,-0.00318170399017011
NotPredicting1,After,2,-0.00498485759211083
NotPredicting1,After,2,-0.00906278736268481
NotPredicting1,After,2,0.0037350389175117
NotPredicting1,After,2,0.000354771812756856
NotPredicting1,After,2,-0.00881474651396275
NotPredicting1,After,2,-0.0190956921627124
NotPredicting1,After,2,-3.1649872350196e-05
NotPredicting1,After,2,-0.0103151956573129
NotPredicting1,After,2,-0.000265971602251132
NotPredicting1,After,2,-0.00301398848629712
NotPredicting1,After,2,-0.000393339413373421
NotPredicting1,After,2,-0.00569959093506138
NotPredicting1,After,2,0.0116349092374245
NotPredicting1,After,2,-0.0184829253703356
NotPredicting1,After,2,-0.0106641768167416
NotPredicting1,After,2,0.00512151373550296
NotPredicting1,After,2,0.00396352043996255
NotPredicting1,After,2,-0.00794055700923006
NotPredicting1,After,2,0.00860065501183271
NotPredicting1,After,2,0.000178156265368064
NotPredicting1,After,2,-0.00533096826014419
NotPredicting1,After,2,8.39787535369396e-05
NotPredicting1,After,2,-0.00245462249343594
NotPredicting1,After,2,-0.0066554358539482
NotPredicting1,After,2,0.00945415743626654
NotPredicting1,After,2,-0.00636250471385817
NotPredicting1,After,2,-0.00579785454707841
NotPredicting1,After,2,-0.00790611716608206
NotPredicting1,After,2,-0.00359480758197606
NotPredicting1,After,2,-0.00190226171010484
NotPredicting1,After,3,-0.00861456850543618
NotPredicting1,After,3,0.00710415498663982
NotPredicting1,After,3,0.012913445631663
NotPredicting1,After,3,-0.00451807056864103
NotPredicting1,After,3,0.00415590331734469
NotPredicting1,After,3,0.00167007961620887
NotPredicting1,After,3,-0.0138846213618914
NotPredicting1,After,3,0.00490803690627217
NotPredicting1,After,3,0.00585791561752558
NotPredicting1,After,3,-0.0157585460692644
NotPredicting1,After,3,0.00939950409034888
NotPredicting1,After,3,0.00085760504892581
NotPredicting1,After,3,-0.000811580908096706
NotPredicting1,After,3,0.000204201855619128
NotPredicting1,After,3,-0.0107054328545928
NotPredicting1,After,3,-0.0104140983894467
NotPredicting1,After,3,-0.0131792798638344
NotPredicting1,After,3,0.00249090433741609
NotPredicting1,After,3,0.00385061519530912
NotPredicting1,After,3,0.00422208321591218
NotPredicting1,After,3,0.00312474358361214
NotPredicting1,After,3,-0.00769629422575235
NotPredicting1,After,3,-0.00458273225619147
NotPredicting1,After,3,0.0159652891258399
NotPredicting1,After,3,-0.00175751505109171
NotPredicting1,After,3,-0.0164562119171023
NotPredicting1,After,3,-0.00278585528333982
NotPredicting1,After,3,-0.00658885102408628
NotPredicting1,After,3,-0.00350622155625994
NotPredicting1,After,3,-0.00624220756193002
NotPredicting1,After,3,-0.0209840213259061
NotPredicting1,After,3,-0.00976198756446441
NotPredicting1,After,3,-0.0328081237773101
NotPredicting1,After,3,-0.02229936234653
NotPredicting1,After,3,0.00524981149161855
NotPredicting1,After,3,-0.00841639408220848
NotPredicting1,After,3,0.00277185560359309
NotPredicting1,After,3,-0.0079496077572306
NotPredicting1,After,3,0.00995760162671407
NotPredicting1,After,3,-0.00818401978661617
NotPredicting1,After,3,0.0129452034210165
NotPredicting1,After,3,-0.00402063969522715
NotPredicting1,After,3,-0.0154649885371327
NotPredicting1,After,3,-0.00291310974474375
NotPredicting1,After,3,0.00391165477534135
NotPredicting1,After,3,-0.00204189688277741
NotPredicting1,After,3,-0.00707950652576983
NotPredicting1,After,3,-0.0040294179537644
NotPredicting1,After,3,-0.00085242633940652
NotPredicting1,After,3,-0.00879520876333117
NotPredicting1,After,3,-0.00634307662645976
NotPredicting1,After,3,-0.0148243196308613
NotPredicting1,After,3,0.00147062237374485
NotPredicting1,After,3,0.000870542678361138
NotPredicting1,After,3,-0.0122086066597452
NotPredicting1,After,3,-0.00292512107019623
NotPredicting1,After,3,-0.00705057615414262
NotPredicting1,After,3,-0.00873489157917599
NotPredicting1,After,3,0.00137649298024674
NotPredicting1,After,3,-0.0038546643142278
NotPredicting1,After,3,0.00583763342971603
NotPredicting1,After,3,-0.00915518744538228
NotPredicting1,After,3,-0.00174352487859627
NotPredicting1,After,3,-0.0118959865843256
NotPredicting1,After,3,-0.00219491712050512
NotPredicting1,After,3,0.0106573904243608
NotPredicting1,After,3,-0.0030614718561992
NotPredicting1,After,3,-0.00276620724859337
NotPredicting1,After,4,0.00212305566916863
NotPredicting1,After,4,-0.000669828538472454
NotPredicting1,After,4,-0.00244237009125451
NotPredicting1,After,4,-0.00413832135382108
NotPredicting1,After,4,-0.0099937265428404
NotPredicting1,After,4,-0.0146628233293692
NotPredicting1,After,4,-0.00151653173573626
NotPredicting1,After,4,-0.0026522120848919
NotPredicting1,After,4,-0.0206257073829571
NotPredicting1,After,4,-0.00371357146650553
NotPredicting1,After,4,-0.00152329114886622
NotPredicting1,After,4,-0.00310502405651884
NotPredicting1,After,4,-0.00192346338493129
NotPredicting1,After,4,-0.00698057032423094
NotPredicting1,After,4,-0.00957214335600535
NotPredicting1,After,4,-0.0185227971524
NotPredicting1,After,4,-0.0208810952802499
NotPredicting1,After,4,0.0164264782021443
NotPredicting1,After,4,-0.00519638392142951
NotPredicting1,After,4,-0.01539439180245
NotPredicting1,After,4,-0.0128792362908522
NotPredicting1,After,4,-0.00976777154331406
NotPredicting1,After,4,-0.0124708904574315
NotPredicting1,After,4,-0.00405293866060674
NotPredicting1,After,4,0.00622103142086416
NotPredicting1,After,4,-0.00616185475761692
NotPredicting1,After,4,-0.00339874846395105
NotPredicting1,After,4,-0.0140077971542875
NotPredicting1,After,4,-0.00681710289791226
NotPredicting1,After,4,0.00534280839686592
NotPredicting1,After,4,0.000273394165560603
NotPredicting1,After,4,0.00550795121428867
NotPredicting1,After,4,0.00142324113403447
NotPredicting1,After,4,-0.0162909167508284
NotPredicting1,After,4,-0.00582125863972275
NotPredicting1,After,4,-0.00552259897813201
NotPredicting1,After,4,0.0135551908363899
NotPredicting1,After,4,-0.000196298099278162
NotPredicting1,After,4,-0.00935855135321617
NotPredicting1,After,4,-0.00129991750388096
NotPredicting1,After,4,-0.00716179287216316
NotPredicting1,After,4,0.00477308170714726
NotPredicting1,After,4,-0.018182959407568
NotPredicting1,After,4,-0.0159634668380022
NotPredicting1,After,4,-0.0136804012581706
NotPredicting1,After,4,-0.0101904591235022
NotPredicting1,After,4,-0.00497039128094912
NotPredicting1,After,4,-0.00544922853199144
NotPredicting1,After,4,-0.0121285996089379
NotPredicting1,After,4,-0.00458280579186976
NotPredicting1,After,4,-0.0119562166122099
NotPredicting1,After,4,-0.0113876896599929
NotPredicting1,After,4,-0.00835836585611105
NotPredicting1,After,4,0.00856389699038118
NotPredicting1,After,4,0.00345382078861197
NotPredicting1,After,4,-0.00506162903426836
NotPredicting1,After,4,-0.00380054318035642
NotPredicting1,After,4,0.0164971562723319
NotPredicting1,After,4,-0.00487742518695692
NotPredicting1,After,4,-0.0126641523092985
NotPredicting1,After,4,0.00280456023756415
NotPredicting1,After,4,-0.0192970509330432
NotPredicting1,After,4,0.00619168176005284
NotPredicting1,After,4,0.0076993607605497
NotPredicting1,After,4,-0.00597643107175827
NotPredicting1,After,4,0.00124690696247853
NotPredicting1,After,4,0.00809772871434689
NotPredicting1,After,4,0.00297128804959357
NotPredicting1,Before,1,-0.00757005686561267
NotPredicting1,Before,1,0.00723746325820684
NotPredicting1,Before,1,0.0039282519913589
NotPredicting1,Before,1,0.0037303202940772
NotPredicting1,Before,1,0.00645185386141141
NotPredicting1,Before,1,-0.00634965766221285
NotPredicting1,Before,1,-0.000255270317817728
NotPredicting1,Before,1,0.0212350161746144
NotPredicting1,Before,1,0.00566230727902924
NotPredicting1,Before,1,0.00842488432923953
NotPredicting1,Before,1,0.00740637102474769
NotPredicting1,Before,1,-0.00543616851791739
NotPredicting1,Before,1,0.000335772206502346
NotPredicting1,Before,1,-0.0146783079641561
NotPredicting1,Before,1,0.00113343835497896
NotPredicting1,Before,1,0.00196151264632742
NotPredicting1,Before,1,-0.00513495566944281
NotPredicting1,Before,1,-0.00163672262290978
NotPredicting1,Before,1,0.011516864101092
NotPredicting1,Before,1,0.00161626305392322
NotPredicting1,Before,1,0.010966838337481
NotPredicting1,Before,1,0.0136035466566682
NotPredicting1,Before,1,-0.00191824076076349
NotPredicting1,Before,1,0.00131699799870451
NotPredicting1,Before,1,-0.00233376891507457
NotPredicting1,Before,1,0.00572368456050754
NotPredicting1,Before,1,-2.85881881912549e-05
NotPredicting1,Before,1,-0.00758067638768504
NotPredicting1,Before,1,0.0116499128441016
NotPredicting1,Before,1,0.00491711831030746
NotPredicting1,Before,1,-0.00204079468191291
NotPredicting1,Before,1,-0.0103870985719065
NotPredicting1,Before,1,0.00594652777848144
NotPredicting1,Before,1,0.0018342553327481
NotPredicting1,Before,1,0.00958569146071871
NotPredicting1,Before,1,0.00427578024876614
NotPredicting1,Before,1,0.00818727786342303
NotPredicting1,Before,1,-0.0135818599568059
NotPredicting1,Before,1,0.00920141177872817
NotPredicting1,Before,1,-0.00538466374079386
NotPredicting1,Before,1,0.00185273960232735
NotPredicting1,Before,1,0.00845993294691046
NotPredicting1,Before,1,-0.00958609705169996
NotPredicting1,Before,1,0.0041810298183312
NotPredicting1,Before,1,-0.00060503208078444
NotPredicting1,Before,1,0.0136659340932965
NotPredicting1,Before,1,0.00573550273353855
NotPredicting1,Before,1,-0.00136101317669575
NotPredicting1,Before,1,0.00283316072697441
NotPredicting1,Before,1,-0.000791873782873154
NotPredicting1,Before,1,0.0071550205272312
NotPredicting1,Before,1,0.00258579974373182
NotPredicting1,Before,1,0.00974969787057489
NotPredicting1,Before,1,0.00927852854753534
NotPredicting1,Before,1,0.00110815674997866
NotPredicting1,Before,1,0.00194935485099753
NotPredicting1,Before,1,-0.00495402266581853
NotPredicting1,Before,1,0.0026220383879263
NotPredicting1,Before,1,-0.00406118102061252
NotPredicting1,Before,1,0.00192948194065442
NotPredicting1,Before,1,0.000621800660155714
NotPredicting1,Before,1,-0.00168001194833778
NotPredicting1,Before,1,0.00564810330979526
NotPredicting1,Before,1,-0.000909856520593166
NotPredicting1,Before,2,0.00292307487688959
NotPredicting1,Before,2,0.00431534539287289
NotPredicting1,Before,2,0.00526674087935438
NotPredicting1,Before,2,-0.00613604974932969
NotPredicting1,Before,2,-0.00258482396990682
NotPredicting1,Before,2,-0.00407271960284561
NotPredicting1,Before,2,-0.00945634293990831
NotPredicting1,Before,2,0.00296226784121245
NotPredicting1,Before,2,-0.013429619371891
NotPredicting1,Before,2,0.0122758961903552
NotPredicting1,Before,2,0.00529291354663049
NotPredicting1,Before,2,0.0017685128065447
NotPredicting1,Before,2,-0.00467159987116853
NotPredicting1,Before,2,0.00141530204564333
NotPredicting1,Before,2,-0.000175267457962036
NotPredicting1,Before,2,-0.00111076903219024
NotPredicting1,Before,2,-3.66258124510447e-06
NotPredicting1,Before,2,-0.000538110267370939
NotPredicting1,Before,2,0.00323388523732622
NotPredicting1,Before,2,0.00388302157322566
NotPredicting1,Before,2,-0.00327126980603983
NotPredicting1,Before,2,0.00325356080429628
NotPredicting1,Before,2,0.00149459818688532
NotPredicting1,Before,2,-0.0006893256213516
NotPredicting1,Before,2,0.0013406669216541
NotPredicting1,Before,2,-0.00199925665704844
NotPredicting1,Before,2,0.00116634542382599
NotPredicting1,Before,2,-0.000683976123885562
NotPredicting1,Before,2,-0.000304632689221762
NotPredicting1,Before,2,-0.000152207911014557
NotPredicting1,Before,2,-0.00232380349189043
NotPredicting1,Before,2,0.00302017930274208
NotPredicting1,Before,2,0.00346654141321778
NotPredicting1,Before,2,0.0132877892659356
NotPredicting1,Before,2,-0.00224264286225662
NotPredicting1,Before,2,0.000923764426261187
NotPredicting1,Before,2,-0.00122474097103501
NotPredicting1,Before,2,0.00209814558426539
NotPredicting1,Before,2,-0.00404401620229085
NotPredicting1,Before,2,-0.00143278436735272
